descripcion,model,target,test_accuracy,test_brier_score,test_log_loss,test_positive_rate,test_roc_auc,test_rows,train_accuracy,train_brier_score,train_log_loss,train_positive_rate,train_roc_auc,train_rows
Gana jugador 1,regresion_logistica,gana_jugador_1,0.6857142857142857,0.20618241596205908,0.6072853827948831,0.32857142857142857,0.7308048103607772,70,0.6690017513134852,0.21160178540421934,0.6099802447847621,0.5122591943957968,0.724758704291918,3426
Jugador 1 gana 2-0,regresion_logistica,jugador_1_gana_2_0,0.7,0.18549759319859765,0.5461030001391669,0.2714285714285714,0.7079463364293085,70,0.7691185055458261,0.15402140902795577,0.4557467491930159,0.24897840046701694,0.7733561026240119,3426
Jugador 2 gana 2-0,regresion_logistica,jugador_2_gana_2_0,0.5714285714285714,0.24104384942749926,0.6733172243181174,0.42857142857142855,0.6291666666666667,70,0.7702860478692353,0.15312819754147233,0.454297956528885,0.2434325744308231,0.7727789990230038,3426
