descripcion,model,target,test_accuracy,test_brier_score,test_log_loss,test_positive_rate,test_roc_auc,test_rows,train_accuracy,train_brier_score,train_log_loss,train_positive_rate,train_roc_auc,train_rows
Gana jugador 1,regresion_logistica,gana_jugador_1,0.7580645161290323,0.19810333114676879,0.5927011376654742,0.3225806451612903,0.7154761904761905,62,0.6717112922002328,0.20368799449340835,0.5899018457170351,0.5145518044237486,0.7451794220732012,859
Jugador 1 gana 2-0,regresion_logistica,jugador_1_gana_2_0,0.6774193548387096,0.1899296197753503,0.5570076588216396,0.27419354838709675,0.6915032679738562,62,0.7450523864959255,0.16634163994517895,0.4892902682107393,0.2759022118742724,0.7536529773291546,859
Jugador 2 gana 2-0,regresion_logistica,jugador_2_gana_2_0,0.532258064516129,0.24544559097022434,0.6780839762533183,0.43548387096774194,0.6486772486772486,62,0.7660069848661234,0.1548546823150647,0.46451743241030374,0.25844004656577413,0.7800147085861372,859
